,sport,mean,stdev,coef.var.
0,NBA,205.3,22.1,0.10764734534827082
1,NFL,45.3,14.1,0.3112582781456954
2,NHL,5.6,2.3,0.4107142857142857
3,MLB,8.8,4.4,0.5
4,NCAAB,139.6,19.8,0.14183381088825217
5,NCAAF,55.6,18.4,0.3309352517985611
